Altium Designer Pick and Place Locations
C:\w\medusa-AI\altium\altium\devBoardMini\Project Outputs for Medusa-AI-coral-dev\Pick Place for Medusa-AI-ESP.csv

========================================================================================================================
File Design Information:

Date:       24/04/23
Time:       13:20
Revision:   383e31022c2179945fd99912a24e25344df08bd0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U15","LD39200PU33R","TopLayer","SON95P300X300X100-7N","168.8450","-122.2020","0","Linear Voltage Regulator IC 1 Output 2A 6-DFN _3x3_"
"R16","20k","TopLayer","3-0603","173.7098","-122.9535","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"P13","Header 5X2","BottomLayer","HDR2X5","45.2120","-29.9720","0","Header, 5-Pin, Dual row"
"C49","0.1uF","TopLayer","0402","163.6380","-122.3290","180","Ceramic Chip Capacitor - Standard"
"C48","C0603","TopLayer","0603","163.3840","-120.9320","0","Ceramic Chip Capacitor - Standard"
"C47","1.0uF","TopLayer","0402","172.1470","-120.4240","90","Ceramic Chip Capacitor - Standard"
"C34","C0603","TopLayer","0603","173.9250","-120.4240","270","Ceramic Chip Capacitor - Standard"
"P6","BAT","TopLayer","HDR_2x1_2mm","95.4390","0.8810","0",""
"U14","M138_MODEM","TopLayer","XCVR_M138_MODEM","159.7560","-84.8060","0","Swarm M138 Modem"
"P12","10129380-908001BLF","TopLayer","Header_8_SMT","13.9700","-45.2755","0","Surface mount header"
"J2","BM04B-SRSS-TB(LF)(SN)","TopLayer","CONN_BM04B-SRSS-TB(LF)(SN)","56.1900","-140.9355","180","Connector Header Surface Mount 4 position 0.039 _1.00mm_"
"J1","BM04B-SRSS-TB(LF)(SN)","TopLayer","CONN_BM04B-SRSS-TB(LF)(SN)","43.2420","-140.9355","180","Connector Header Surface Mount 4 position 0.039 _1.00mm_"
"R15","4.7k","TopLayer","3-0603","96.0120","-149.9870","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R5","4.7k","TopLayer","3-0603","97.6630","-149.9870","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"C33","0402 Ferrite","TopLayer","0402","119.2100","-144.6810","180","Ceramic Chip Capacitor - Standard"
"C32","0402 Ferrite","TopLayer","0402","119.2100","-146.7130","180","Ceramic Chip Capacitor - Standard"
"C31","1uF","TopLayer","Tant0805","109.4310","-151.4120","270",""
"U11","SAM-M8Q","TopLayer","GPS_SAM-MQ8","129.6280","-144.6760","180",""
"FL2","YFF31HC2A105MT000N","TopLayer","FIL_YFF31HC2A105MT000N","80.1370","-11.4300","90","1µF Feed Through Capacitor 100V 6A 5mOhm 1206 (3216 Metric), 4 PC Pad"
"FL1","YFF31HC2A105MT000N","TopLayer","FIL_YFF31HC2A105MT000N","29.5260","-11.6240","90","1µF Feed Through Capacitor 100V 6A 5mOhm 1206 (3216 Metric), 4 PC Pad"
"D4","BAT46WJ","TopLayer","SOD-323","66.5480","-18.2810","270","Diode Schottky 100V 250mA (DC) Surface Mount SOD-323F"
"U10","ADP1712","TopLayer","MF05A_N","30.0080","-125.2110","0","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U9","ADP1712","TopLayer","MF05A_N","104.9640","-149.0340","270","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U6","3.3V LDO","TopLayer","AP7361C-33Y5-13","6.7070","-92.9650","90",""
"U1","ESP32-S3-WROOM-1-N16R8","TopLayer","XCVR_ESP32-S3-WROOM-1-N16R2","14.2140","-69.4560","90","Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.4GHz PCB Trace Surface Mount"
"R14","330K","TopLayer","3-0603","55.7530","-19.0500","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R13","64K9","TopLayer","3-0603","57.2770","-19.0500","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R12","205K","TopLayer","3-0603","58.8010","-19.0500","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R11","50mOhms","TopLayer","8-1206","62.8000","-20.0060","180","Precision Thick Film Chip Resistor, 10 Ohm to 2.2M Ohm Range, 1% Tolerance, 1206 Size, 0.125 W"
"R10","301K","TopLayer","3-0603","58.8010","-9.9060","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R9","51K","TopLayer","3-0603","58.6740","-11.6840","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R8","330K","TopLayer","3-0603","58.1660","-16.3830","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R7","51K","TopLayer","3-0603","58.4820","-13.1480","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R6","330K","TopLayer","3-0603","58.1660","-14.8590","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
