Altium Designer Pick and Place Locations
C:\Users\liamg\AppData\Local\TempReleases\Snapshot\1\Fabrication\RevA1\PCB_Fab RevA1\mPCIe_Breakout01-A1-PPL.txt

========================================================================================================================
File Design Information:

Date:       17/12/21
Time:       19:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                                       Layer       Footprint                                                          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                          
PAD4          BS35BL05X10RP                                 BottomLayer Bumper                                                             -22400.000    -19478.000    180      "BUMPER CYLI .375" DIA X .19" BLK"                                                                                   
FL1           YFF31HC2A105MT000N                            TopLayer    FIL_YFF31HC2A104MT000N_YFF31HC2A104MT000N                          675.000       3050.000      270      "Feed Through Capacitor 100V 5mOhm 1206 (3216 Metric), 4 PC Pad"                                                     
FB1           BLM21SP601SH1D                                TopLayer    FP-BLM21-0_2-t0_85-e0_5-d-IPC_A                                    2000.000      950.000       180      "Chip Ferrite Bead, 0805, 600O @ 100MHz, 0.06O, 25%, 2.3A"                                                           
TP4           5001                                          TopLayer    KSTN-5001                                                          1200.000      3250.000      0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
TP5           5001                                          TopLayer    KSTN-5001                                                          3275.000      800.000       0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
TP6           5001                                          TopLayer    KSTN-5001                                                          3275.000      925.000       0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
TP9           5001                                          TopLayer    KSTN-5001                                                          3425.000      2975.000      0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
VIN           5001                                          TopLayer    KSTN-5001                                                          1025.000      500.000       0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
GND           5001                                          TopLayer    KSTN-5001                                                          825.000       500.000       0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
3V3           5001                                          TopLayer    KSTN-5001                                                          900.000       2800.000      0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
D+            5001                                          TopLayer    KSTN-5001                                                          2450.000      575.000       0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
D-            5001                                          TopLayer    KSTN-5001                                                          2450.000      275.000       90       "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
J2            U.FL-R-SMT(10)                                TopLayer    FP-U_FL-R-SMT_10-MFG                                               750.000       3469.980      180      "CONN U.FL RCPT STR 50 OHM SMD"                                                                                      
J4            U.FL-R-SMT(10)                                TopLayer    FP-U_FL-R-SMT_10-MFG                                               3300.000      3469.980      180      "CONN U.FL RCPT STR 50 OHM SMD"                                                                                      
LED1          150060VS75000                                 TopLayer    WE-150060VS75000_V                                                 700.000       2800.000      90       "WL-SMCW SMD Chip LED Top View Monocolor Waterclear, 30 mA, 2 V, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel GRN" 
R7            ERA3AEB102V                                   TopLayer    RESC1608X55X30LL20T20                                              800.000       2800.000      270      "RES SMD 1K OHM 0.1% 1/10W 0603"                                                                                     
"Arduino Uno" "ARDUINO UNO"                                 TopLayer    Arduino_Uno                                                        2005.118      2099.685      270      UNO                                                                                                                  
R14           ERA3AEB102V                                   TopLayer    RESC1608X55X30LL20T20                                              3525.000      2850.000      90       "RES SMD 1K OHM 0.1% 1/10W 0603"                                                                                     
R20           ERA3AEB102V                                   TopLayer    RESC1608X55X30LL20T20                                              1450.000      1125.000      0        "RES SMD 7.5K OHM 0.1% 1/10W 0603"                                                                                   
J22           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                3125.000      875.000       90       "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
J23           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                2975.000      875.000       270      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
LED5          150060RS75000                                 TopLayer    0603_A                                                             3700.000      3225.000      180      "SMD mono-color Chip LED, WL-SMCW, Red"                                                                              
TP7           5001                                          TopLayer    KSTN-5001                                                          3425.000      3225.000      180      "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
TP2           5001                                          TopLayer    KSTN-5001                                                          925.000       2330.000      90       "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
TP1           5001                                          TopLayer    KSTN-5001                                                          925.000       2220.000      90       "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
D2            PMEG3050EP,115                                TopLayer    SODFL620X110-2N                                                    1400.000      300.000       270      "DIODE SCHOTTKY 30V 5A SOD128"                                                                                       
D3            SMAJ15A-13-F                                  TopLayer    FP-SMA-MFG                                                         1250.000      300.000       90       "TVS DIODE 15V 24.4V SMA"                                                                                            
